annual_return,annual_volatility,sharpe_ratio
0.08766823624960718,0.139321251421792,0.48569931406044503
0.1623787373823064,0.20458552486791476,0.6959374934968126
0.1663838527514099,0.1819776777491734,0.8044055433720625
0.09053870212869428,0.1562004105486111,0.4515910161884109
0.1400939003563033,0.16835464514094883,0.7133387989132052
0.10544991323046837,0.14565302679525,0.5866676107636855
0.17224511438002665,0.2292109921455305,0.664213844872515
0.1147689407018689,0.14354553406624806,0.6602012477666622
0.1565490106757636,0.1802182460495909,0.7576869360840923
0.10055665645362923,0.11660583480227123,0.690845844808961
0.1718476393668265,0.16993270743690195,0.8935751195702533
0.21476620590958567,0.3096668705903182,0.6289539644273302
0.13962588851669508,0.1321570056089198,0.9051800770266624
0.16302849102104622,0.22755962057282933,0.6285319454348038
0.1972236689594271,0.2384027278918714,0.7433793670339531
0.07040003701861373,0.15143997405168724,0.33280537278362143
0.11356570826601492,0.1589804394924473,0.5885359769084042
0.12822585695689864,0.1575820258267057,0.68679061834067
0.10724749499895468,0.15080617093021598,0.5785406158168923
0.10429571623207516,0.17320192903020623,0.4866904006442912
0.09185621029370529,0.13645027214171063,0.5266109709116513
0.2044470375000375,0.23386313395121602,0.7886965097222775
0.15052699713407697,0.1588862395679282,0.8215122812965382
0.08268836189721872,0.16247157021317324,0.3858420387946489
0.1312425096300869,0.11338119709074561,0.9811371945654535
0.1429593359903657,0.16494825651465578,0.7454418651550928
0.15105670484260023,0.1872696484004178,0.6998288615482222
0.16830873544584404,0.21953555981451234,0.6755567780051281
0.10014940005185499,0.164484741676096,0.48727559307407065
0.12685035853984888,0.14887237829202773,0.7177312525380057
0.13716732259710113,0.15361214702484127,0.7627477700585326
0.09665140460044468,0.12839006667887948,0.5970197429070581
0.07315366735432008,0.1522917530718986,0.34902525108648297
0.131794092930039,0.13550757376408368,0.825002542844362
0.12165963646320475,0.1558395954786678,0.6523350894934817
0.1255287754004329,0.16933462808152658,0.6231966644744735
0.15525966056889873,0.17462728772776168,0.7745619961741844
0.10667042681420688,0.16588968720658293,0.5224581966103531
0.1414183164468484,0.14314596493266504,0.8482133359746662
0.10527883781620108,0.11775526128177481,0.7242040558352515
0.14785957641046016,0.18520852080825945,0.6903547193858817
0.142522062382268,0.1821533178577513,0.6726315162590064
0.11134620115283546,0.150188431918265,0.6082106323777823
0.06513870087196798,0.14975367548169496,0.3014196528183742
0.0982377622109169,0.15358023157920056,0.5094259945204607
0.11696505231167355,0.1394484187367671,0.695347090989334
0.09160575952826253,0.13679412515534822,0.523456394395187
0.13276598515499766,0.18341942578568557,0.6147984853401397
0.1162866003533928,0.18145534055429027,0.5306352519538242
0.10050973983849568,0.12414373243319247,0.6485203744121494
0.11705487693836317,0.1603840808917696,0.60514033811035
0.18291908542214913,0.2313502776171126,0.7042095955111933
0.22470624648460372,0.2636722622489862,0.7763662538431867
0.11925035534018354,0.14304195989346635,0.6938548340228449
0.12462517209999419,0.1968449684251303,0.5315105229107657
0.2568148410593739,0.33120035926213165,0.715019879769951
0.23426324607322663,0.2533713180741233,0.8456491749020477
0.12482779524666797,0.1803691283013806,0.5811847971650123
0.20773793771097745,0.23000105366291798,0.8162481637415455
0.16752729074835804,0.18090545263147328,0.8154938870133966
0.09356783179500468,0.18163619504485654,0.40502847891543037
0.22925826638486094,0.28010409818198967,0.7470732050799962
0.1426159657561125,0.16138567435303292,0.7597698262107746
0.2640442020611607,0.35532822830277627,0.6868134378932875
0.189248007018606,0.2161353270335107,0.7830649868374593
0.16723132306398822,0.20484327596121446,0.718751066507379
0.11851442044957249,0.1396929115373694,0.7052213270192939
0.1255681779806415,0.11204305259777723,0.9422108335411044
0.12917707800705713,0.15760145926346272,0.6927415426055513
0.1465348350288941,0.1884892372483249,0.6713106640788777
0.11202133403716728,0.15606185687945348,0.5896465406550117
0.15620864175297047,0.13281130847920952,1.0255801506111415
0.13320182966724295,0.13380642830536243,0.8460118927089414
0.12459258527234379,0.1724474365612985,0.606518643349999
0.15216952874511358,0.139989765177506,0.944137084432734
0.10199952958752685,0.14221826316192593,0.576575242619609
0.1310732786076887,0.17717660242247607,0.6269071485118302
0.09770519678344765,0.17586774300146876,0.4418388242055207
0.1824208743158571,0.2170851733190753,0.7481896245264447
0.14159225408779766,0.14463548626227055,0.8406806464307928
0.11318560222476384,0.11459837469546623,0.8131494226894168
0.12445665162880101,0.159954837181034,0.6530384042751946
0.0787372960373457,0.20962173527671998,0.28020613396700994
0.08026171829621953,0.13917755263588752,0.4329844659208412
0.23343422500740266,0.27596793091477306,0.7734022728652388
0.14288078814107777,0.13702558738485676,0.8967725698992902
0.06821702008931685,0.21884745467017072,0.2203225080318419
0.1537195307155781,0.19318093587509927,0.6921983792543286
0.1980315010451105,0.23953284616395673,0.7432446276000517
0.11528668650138776,0.13213588178351415,0.7211265041353524
0.1217650809571563,0.13638610689157785,0.7461543061571216
0.1624603811686171,0.19465658338194128,0.7318549349501913
0.11889774943954204,0.20633146149748932,0.47931492716512086
0.08679755219354247,0.2009792494749259,0.3323604420260118
0.12218884650503888,0.15535365867453652,0.6577820398753718
0.08730848468470245,0.1384924160410328,0.4860084516451801
0.1303496818304155,0.16184111921996383,0.681839586640744
0.0998507268702913,0.1485865289537174,0.5374021954248871
0.11531847292222147,0.1906692256914337,0.49991535118770813
0.19693806802365058,0.20813378490089876,0.8501169961805972
0.06477776290736645,0.11433469059390271,0.3916375920096676
0.1292698390855983,0.16087746688658933,0.6792115838237816
0.13464837353129538,0.1849980448420895,0.6197274875480812
0.10752143294022438,0.12240490661755082,0.7150157241137527
0.11055065196083833,0.19372676110321835,0.46741426659475604
0.13447547569417914,0.22229013020970648,0.5149822692810698
0.06992080220913449,0.13616735556256268,0.36661358372490505
0.1419949764193272,0.19104666276399973,0.638561148644757
0.1309060622919937,0.14524982301542022,0.7635538549346083
0.146275893266709,0.1598920381956709,0.7897572305143581
0.1080880293435187,0.12098412257788359,0.7280957820462102
0.12258889473963315,0.12146559531361728,0.8445922030411528
0.15251852027073004,0.1925404958083654,0.688263109089659
0.1305279260461524,0.1492371229123679,0.740619518047493
0.15742202773398636,0.18636509072365984,0.737380735846899
0.15595106897366715,0.19441985228775716,0.6992653650021734
0.05530520459480442,0.11493881788206575,0.3071651966268673
0.08139221852822218,0.22977482787633585,0.2671842651156866
0.18634967639646693,0.19063232157760562,0.8726205242627059
0.11084943767999812,0.19325835380372353,0.47009319851842657
0.12377250100418553,0.13150774296688253,0.7890980307548771
0.07198022228049107,0.11919907901474992,0.4360790595878592
0.09229731863618659,0.1561856247912784,0.46289355203337357
0.11320526759018996,0.16353354843281334,0.5699458519881792
0.11554891267134966,0.18324791886971067,0.5214188147985733
0.15475767094074255,0.21071340488663992,0.639530603253456
0.194251361921977,0.22444330893164116,0.7763713819379168
0.1775860692619028,0.2261805833431479,0.6967267788094015
0.163154051881034,0.21309393947282884,0.6717884714843675
0.17696752402262864,0.17264301419731154,0.9092028701678738
0.2639097092920009,0.33306777980050756,0.7323125324163501
0.08913158262803175,0.21154200456206487,0.32679837165743153
0.1043007845367733,0.1331923585509966,0.6329250825939559
0.1737682641742187,0.20366200495548048,0.7550169419565113
0.16673988333773107,0.19382679499179345,0.7570670677598729
0.19619612320795873,0.23538689209071642,0.7485383813982897
0.16255397308902234,0.15863851532498494,0.8986088453802534
0.159894190108461,0.22450521448083016,0.6231222309556029
0.12452418777134527,0.1190631658020458,0.8778885314130399
0.2642268843725122,0.31936125941449445,0.7647354748671428
0.17207920740307997,0.2033926837676304,0.7477122804320021
0.07416612690113697,0.13888269718869561,0.39001350058418816
0.17151912019165305,0.2038805507151692,0.743175941305615
0.21219646882048396,0.2859902903995391,0.6720384407176143
0.18005755429096912,0.18694230575159565,0.8561869056202275
0.1443423645442552,0.1928683146615228,0.6447008403763559
0.11186646292699885,0.1554278039344561,0.5910555293294817
0.2369443877813723,0.31926319305301637,0.6795158117251143
0.16377823681225162,0.1486137314444829,0.9674626658974804
0.15964709040381853,0.18328064092620422,0.7619303910010102
0.14164863090649313,0.13841368927451211,0.8788771655759474
0.11862499074221278,0.19405438265827948,0.5082337713335064
0.08053132106143857,0.17743436676082416,0.3411476714825648
0.19877076810767508,0.21003028006817048,0.8511666415416418
0.17187193846380794,0.18575872555980794,0.8175763372951781
0.1355618703637619,0.15113794522613375,0.764611892737177
0.11240983278814623,0.15806286002517153,0.5846397615064661
0.15678333056453322,0.1538157014053725,0.8892676710815663
0.1252007196632774,0.18524798756240748,0.5678912955955148
0.079819751947517,0.1758962209343052,0.3400854869409551
0.17792001063494803,0.24424072515494785,0.6465752610862198
0.11777215244208894,0.13304313879956475,0.7348906025840755
0.0977443528712253,0.16094077854217456,0.48306186645451316
0.1423463223985368,0.1689978001752182,0.7239521595647234
0.08435912107406603,0.16436596651279492,0.39155989794916607
0.16921551785359043,0.18167177126778852,0.821346744253642
0.11031386181975007,0.15455434155182435,0.5843502092075913
0.13346827720296195,0.157527954640101,0.720305659158714
0.09961753631168183,0.22522812472487633,0.3534973103778105
0.10420855701644989,0.14167617262213314,0.5943734606738984
0.21434115201162993,0.21811050494188824,0.8910215125282882
0.09946357787774639,0.17293448499005568,0.4595010525651712
0.06764473283341894,0.1290566105975349,0.3691770038963738
0.17454194737657075,0.1974997700598434,0.7824917838119193
0.15780230710122806,0.19366847068172932,0.7115371263900229
0.17328660330848894,0.23905420777861972,0.6412211051747839
0.18925909825765833,0.2062568758595583,0.8206228158566118
0.06916662529846261,0.10984535172390257,0.4475985968167632
0.19759753266062324,0.22201517627976627,0.7999342010603304
0.1841751479665522,0.24603712967364827,0.6672779355876877
0.0977838900517451,0.1377793943102371,0.56455386845873
0.06706439448603563,0.10582262314307427,0.4447479479166155
0.09149884140658258,0.17153625660059674,0.41681474705991606
0.12691199588268454,0.16643270185641462,0.6423737323865595
0.24501475821767899,0.31230486966036936,0.7204971170074354
0.11076787592558734,0.17679921036174095,0.5133952563468539
0.12899439772575746,0.17845116301150085,0.6107799797232645
0.14246589025520243,0.20734234362780765,0.5906458281142818
0.09156865577881736,0.13051129281419424,0.5483713649263127
0.13042191829796282,0.14836412148034697,0.7442629471073964
0.23415492945062955,0.28023391666482117,0.764200607832825
0.1195714060041199,0.15213329346245744,0.6545010874210223
0.1293745599541731,0.17906988229849422,0.6107926053799211
0.24222812090422782,0.2632351418478141,0.8442190482025613
0.09735623635407537,0.13195460982064083,0.5862336788326057
0.15500451244502214,0.217125432778813,0.6217812013876425
0.2007818117324767,0.26155832804301726,0.6911720727269077
0.16745621545829825,0.22812936732489714,0.6463710358179978
0.12911276968132693,0.2245563270649678,0.4859037868470249
0.1307680002239391,0.180296311643575,0.6143664238840041
0.23906427910627534,0.29400496660431097,0.7451040083996432
0.13177366922569966,0.17325557627379867,0.645137499349873
0.17525227944221297,0.20042684501793837,0.7746082089368705
0.13088364254012902,0.12370580885957143,0.8963495211934801
0.1345990039079419,0.15417516687005103,0.7433039070717107
0.13804866237585073,0.16600911841612412,0.7110974595982488
0.12679272375372205,0.16352360189574386,0.6530722324830445
0.10307782668911104,0.16457685080073697,0.5047965511850651
0.27336365689245495,0.3557715944763997,0.7121525743654106
0.06860839519172252,0.1595875716672459,0.3045875984194764
0.13589069634084075,0.16992207400532094,0.6820226095946295
0.1076176698162962,0.16144827352539773,0.542698090868794
0.08547997079022343,0.15952944051525642,0.4104569700660445
0.1541231052646647,0.1760735612394111,0.7617447180630065
0.13053659367212536,0.17008384944878616,0.6498947079946528
0.16627378891399297,0.20189672373102632,0.7244980810528847
0.10138430015509516,0.11598314695376104,0.7016907394963219
0.12284826272544339,0.16115669389172352,0.6381879662693014
0.154508158251672,0.14020028528656964,0.9594000324374311
0.2158569534489769,0.23083243324948313,0.8484810851397784
0.09147443808082398,0.16417114328125954,0.43536541594507444
0.15802240576019735,0.20759912019651572,0.664850629566945
0.1353818888435529,0.15551650738858944,0.7419269554147582
0.26570864338586003,0.3468322760376472,0.7084364990275281
0.1620836285427835,0.15899801942800407,0.8936188579828218
0.1305769085729057,0.15867195385674004,0.6968900671176087
0.19279452864375693,0.23411804623514187,0.7380658237264066
0.18283481328925624,0.17769071714375223,0.9163945979098193
0.13728221243486866,0.19257118088318864,0.6090330437658303
0.22562779162739585,0.24167326878225148,0.8508503760615216
0.1396225757944466,0.1579318096201313,0.7574318060571281
0.13800164091585831,0.1440244247869425,0.8193168699713255
0.1601315896139175,0.17099208749230974,0.8195209010488268
0.20052877901673655,0.23991909644371065,0.7524568977321564
0.13344848924802738,0.11721530159874169,0.967864158524208
0.21342950942889752,0.2438679740037286,0.7931730692359797
0.11521741903932799,0.16703305687792305,0.5700513468356034
0.12993232051208894,0.19830937818079503,0.5543475629874935
0.07429471572732664,0.14179349199824728,0.38291401785913964
0.10661474416792742,0.13470952793752686,0.642974149594645
0.16416875319830315,0.21831738243588794,0.6603631446554211
0.21263623792473585,0.25452802166965816,0.7568370533864079
0.10419501788852895,0.20079063742564093,0.41931744910023006
0.19338966170536898,0.18672284974384964,0.9285936988602551
0.13257678910202264,0.14416396170391124,0.7808941136983777
0.12188164391701997,0.1472912970206072,0.6917017228978976
0.16571101594779677,0.19963741348649802,0.7298782998791535
0.09051351210623237,0.17638579233038523,0.3997686614926145
0.12652498734782802,0.17866042206522467,0.5962427834685081
0.204867083137531,0.22476294785366985,0.8224980358323439
0.07575794382653,0.15153279318651527,0.36795958586931027
0.08737793869397566,0.13217750642546616,0.5097534407790446
0.12901580371534552,0.1720400875756733,0.6336651256783044
0.18247823768718044,0.24875550647047687,0.6531643861578755
0.14975060052663358,0.22024892750229416,0.5891088869219673
0.3049301233204905,0.4084121920398545,0.6976533239553384
0.23115114625157446,0.3103829674092143,0.6802923111859716
0.14051749948342418,0.24261294544899886,0.496748016724272
0.15863134630676812,0.1373520752080871,1.0093138097603764
0.09007032924556002,0.1328858881594104,0.5272969930524405
0.126846075315374,0.14053005866598423,0.7603076262091994
0.16792955009131322,0.19536442500485773,0.7571979908196437
0.1265851858099338,0.16882688841694524,0.6313282606186787
0.09084069849518302,0.21571922130449828,0.3283930753448618
0.1234600075146652,0.17440164804040548,0.5932283821692758
0.10535816186747404,0.1155644474010586,0.7386195649882209
0.11099828053151094,0.16510503544613206,0.5511538778064734
0.15874160551525374,0.1820697796913214,0.7620243499523883
0.15876404924140813,0.20222329654773008,0.6861922024332945
0.21668302829630456,0.24008537172210997,0.819221208212377
0.12371303597259216,0.14883214065374437,0.6968456915087912
0.16727530536302265,0.20781672472866325,0.708678791638706
0.11459417748074718,0.14997882899684803,0.6307168692638291
0.11781358246384085,0.17203558977898098,0.568565972828673
0.13741419339256206,0.14440997416926993,0.813061522017414
0.17992679024636007,0.16507572229754733,0.9688086656261522
0.18003991531458471,0.19894938168046006,0.8044252963380943
0.10282588989525968,0.1371454497146936,0.6039273637409335
0.08634059746483702,0.12589761869020946,0.5269408441161886
0.12139231662075745,0.20142524528287498,0.5033744229943243
0.1155143403901325,0.16849896359815122,0.5668541713877965
0.12385381240101398,0.1232146855801821,0.842868785583444
0.1208955540634378,0.1492785551047648,0.6758877991056957
0.14554431539023607,0.1665279928146328,0.7538931639558231
0.15329135657831353,0.17733322611611263,0.7516434426735024
0.1470944411143038,0.1904455882177435,0.6673530340277142
0.13186138210704437,0.1594313402276478,0.701627308327964
0.16333590580774954,0.2118876304462556,0.6764713235306394
0.11391501223214051,0.13939348297435583,0.673740337268264
0.10279221732762936,0.15508322531019883,0.5338566899290857
0.17306102284881672,0.215741943570277,0.7094634465409725
0.11797425686256688,0.16600157578605879,0.5902007640507891
0.19465720608914902,0.2658735960078633,0.656918207417571
0.1093945108430671,0.12855940749593756,0.6953556537345735
0.12560365370758414,0.14930440388556027,0.7073043457480856
0.2030019952683729,0.26208672966725505,0.698249756867553
0.1291198111487551,0.19539621077830613,0.5584540801180681
0.19977353090112115,0.23117742469595245,0.7776431073992698
0.1894366183967973,0.23712254393017146,0.7145529715921634
0.1273916088061418,0.17090630235038207,0.6283654103403035
0.14273592123911782,0.14614255557824277,0.8398369711921908
0.16728517888340044,0.22083777445964706,0.6669383407969155
0.15711610938907783,0.16590372285878982,0.82648000313884
0.1496656690864919,0.24914359955374044,0.5204455154326488
0.1549755266301252,0.19611948724243564,0.6882310805925852
0.1638229804367153,0.18370361113865263,0.7829077476771161
0.10930606481212872,0.15098015507156035,0.5915086308515192
0.17250162972974906,0.20255457600503385,0.7528915551429415
0.12259247288870487,0.12814516937326798,0.8005957102438105
0.17364257315948464,0.20458606592223363,0.7509923633698817
0.18695513185603427,0.239562550817689,0.6969166561558691
0.17317602331883736,0.1964783134807647,0.7796077877767073
0.07932281245032793,0.13242079885449157,0.44798712108294886
0.11649931868361257,0.17164401353612765,0.562206142210147
0.08317569574007147,0.13016407327911939,0.4853543235743681
0.121094336505325,0.14609676452731263,0.6919683459959548
0.16500354409824886,0.14619437414969585,0.9918544741658277
0.10270121921693079,0.17323669164096658,0.4773885857179104
0.26208945696789016,0.3344898987601721,0.7237571534005196
0.12837171020292706,0.16014178484058156,0.6767235066775936
0.10540320163044281,0.16088619695040635,0.5308298862752571
0.06144969998375862,0.11896089071334703,0.34843131835350405
0.10670874903002565,0.15750390672529693,0.5505180844895147
0.14266572327173402,0.16434622088620646,0.7463860295069877
0.16293305730947744,0.1817421486981353,0.7864606990362053
0.13135301216836454,0.17892075756721942,0.6223593823457286
0.1510006458566426,0.1792077099219037,0.7309989392405657
0.14058427846405921,0.19285431596610075,0.6252609793044771
0.0841071133942004,0.2043498874625374,0.31371249669003554
0.1006687823361032,0.1508324067586078,0.53482394181514
0.11947898598673036,0.14229889137790966,0.6990847576074185
0.12968127898060353,0.15531321203704787,0.7061941321156924
0.14775488650186738,0.13956994001419556,0.9153467178453579
0.08362348936573992,0.15878303382621997,0.4006945064128994
0.20641798825326085,0.23333901838436574,0.7989147702086643
0.1273654314971162,0.18719793559084347,0.573539612807396
0.10961631901635585,0.1470025801315541,0.6096241231695205
0.12351900676950954,0.1615074134521624,0.6409551398095499
0.17208615029782423,0.21189028058124929,0.7177589735622953
0.0616439776053475,0.1322727048015746,0.31483424844013436
0.10212161617385984,0.12548310389744288,0.6544436153012098
0.110818536321045,0.1369150842930337,0.663320165122711
0.19241757179921948,0.22770318957226163,0.7572031473213192
0.20403078477328793,0.24530123200197415,0.7502236465400504
0.1324013034145965,0.16787856006669802,0.6695393585097439
0.1998733723773318,0.246412731136066,0.7299678533168321
0.10020023342553781,0.1308246344190605,0.6130361745834394
0.27697553896247795,0.3589272915087458,0.715954303397451
0.13809215758931487,0.14767461986075167,0.7996780875459081
0.1514233408666646,0.17803092261296333,0.7382051327812138
0.11070529815601872,0.20913728151640015,0.4337117586034309
0.14342411564842864,0.13619035549782696,0.906261792160444
0.0782706749057449,0.11494340744992321,0.5069509961337397
0.11246493066652487,0.16109605162831792,0.573973910172924
0.08644816750722012,0.1910580469063693,0.34779046778272565
0.191452142346892,0.20819588739200215,0.8235135885468906
0.1540187656948135,0.1909632090086639,0.7018041139470648
0.17233280035876053,0.2219682063862566,0.6862820709272189
0.10263190612324856,0.20016762953131575,0.4128135319218585
0.16823424946829774,0.20496855018106241,0.7232048494139834
0.12441840946615497,0.1530555194318303,0.6822257038084935
0.15859356644737727,0.262609763429393,0.5277548124544138
0.15646141376686207,0.17889196629339493,0.7628146562101963
0.13618775870693942,0.1727112398173407,0.6727284155323041
0.13241251870810605,0.12209948716636962,0.92066331576754
0.10568449104139496,0.16893468800092248,0.507204837889345
0.23699027276369758,0.29339522467760293,0.7395835191323824
0.1063190250506633,0.1497546499957357,0.5764029701456432
0.10079558406134317,0.18374164421262237,0.43972385469593406
0.13432561618405367,0.17010797490626156,0.6720767574068947
0.1942552111764431,0.19343972241915222,0.9008243446444809
0.11768332793227096,0.15899642165761727,0.6143743797116524
0.20940449238835243,0.2455122281746095,0.7714666344588224
0.1151730792340458,0.14519993594081976,0.6554622673720476
0.2132793431740675,0.2302638456266837,0.8393820690696815
0.10357745801155387,0.1345426158899903,0.6211969156292572
0.09624427207229659,0.12567690767503967,0.6066689058696441
0.11182003217228324,0.12211661709283841,0.7519044857136652
0.14065493004043242,0.17409307653777845,0.6930484108841062
0.1510542285006773,0.1703636213678879,0.7692618145142336
0.13227092141476263,0.13910954634445208,0.8070684174094438
0.12124809047465708,0.19318706790392173,0.5240935201988317
0.18184775373240716,0.1882917677536471,0.8595583102930016
0.15451267028795274,0.1873160257950617,0.7181055102841017
0.16372059331048064,0.20949207005168674,0.6860431197945646
0.14749845860424335,0.16787066113782323,0.759504119064415
0.1390251993184826,0.16352220390449582,0.7278840211082194
0.16110731025267283,0.1885017939307768,0.7485727711667903
0.12480919483753586,0.1950559706017794,0.5373288216412061
0.19165419647568138,0.23107544553519957,0.7428491420977631
0.0918616963620545,0.1767586695818725,0.40655259813872396
0.15384099942821197,0.15065777058725938,0.8883776715034603
0.10609261000328066,0.16062958803522184,0.5359698113924242
0.08096974574567178,0.12715195526651793,0.47950301368056536
0.1788650485006095,0.17495255093572668,0.9080464826087199
0.11113862733752143,0.1690529034992444,0.5391130554461537
0.09635202788501875,0.13875355865019554,0.5502707723519071
0.15600399827900366,0.1980106505179353,0.6868519340917209
0.1156385614547367,0.17049040510882166,0.5609615473298449
0.12554938791029993,0.16375891353243432,0.6445413298946604
0.19190003479813478,0.23135671439069774,0.7430086273953692
0.17669130621121112,0.1915167372933763,0.8181598560296192
0.2059279404154257,0.2469647806752227,0.7528520459762842
0.27710385017390854,0.3652658391580572,0.7038814545771278
0.1281600488917542,0.1462479240979901,0.7395663874126789
0.21919144972934648,0.21980632926557025,0.9062134397808134
0.15960641928285685,0.18974277922995408,0.7357667040054489
0.23680650873177564,0.2728447466394106,0.7946149280942739
0.11826903541631922,0.16392780066453813,0.5994653439987094
0.09516251929082077,0.16168173204799421,0.46487947858270867
0.2060684469253659,0.24857379788925427,0.748544088336551
0.21785191720141758,0.2829368148996547,0.6992795097081551
0.09178341625716756,0.17188717657288713,0.4176193808543273
0.15916236324864505,0.18740925800770267,0.7425586373268998
0.2046369452029274,0.21759389251796918,0.8485391895256429
0.18571906532165108,0.25620514856736437,0.646821760797201
0.1733255472131311,0.2496353345988526,0.6141980960328195
0.19115488866143687,0.2055190933344648,0.8327931282905033
0.10900373599024206,0.12945876862102992,0.6875064311077022
0.18017826170650075,0.2146764989314635,0.7461378516222142
0.17086717856092315,0.20043083782665297,0.7527144036158945
0.13168826457500218,0.23070425416590878,0.4841187908684277
0.2266326051363195,0.2576555285707613,0.8019723321386869
0.16764561484464177,0.16872263462971682,0.8750788841619784
0.09156270634093282,0.18157250639181574,0.3941274357170985
0.08923093781500589,0.14595289455400157,0.47433754586751903
0.14681040249365704,0.1741688935889554,0.7280886952921339
0.07884003569401744,0.1564715167451777,0.37604310942956864
0.17930366249306978,0.24339553639064213,0.6545052750572733
0.07526340087107207,0.17898364135969197,0.3087623005725576
0.28523319670536407,0.3757857796638594,0.7058095624124343
0.1310553014862399,0.14359279818641818,0.773404396939624
0.07103178733672426,0.17992051844587947,0.28363517278366857
0.18678279735058972,0.18354718860454372,0.9086644073308405
0.17540845920789175,0.18657149699331288,0.8329699965555936
0.09603347191677893,0.16492866792696084,0.4610082217510577
0.15879223761604044,0.19503641276133235,0.7116221819865075
0.20939165190021594,0.2819048422266542,0.6718283034952031
0.21015573439036597,0.24788130713262943,0.7671241393310176
0.14667852328981193,0.19225732536306403,0.6589008925958412
0.1531942081886873,0.1985687587982643,0.6707712179638782
0.279883509174453,0.3617443541230588,0.718417595775511
0.15038015464131727,0.1910316536258301,0.6825055019242533
0.1421172765880548,0.18889121596646455,0.6464952642887073
0.20053687500300976,0.20898796684272758,0.8638625358696921
0.13584530181015514,0.13800680111637478,0.839417339385094
0.14645096438594266,0.15344723331448698,0.8240680633634103
0.14693128974098343,0.17178876513267768,0.7388800405134209
0.14422310546223668,0.2013064471998863,0.6170845851692466
0.22862955080828332,0.27048095024101604,0.7713280754980374
0.2026442081086535,0.24033145312383505,0.7599679764535141
0.11302673807234728,0.1991665200411966,0.46708020029222364
0.1313053261950037,0.19678013132236022,0.5656329500698734
0.12395553032572983,0.1445911311422985,0.7189620103561027
0.11138468972350099,0.15804365300906906,0.5782243575340354
0.17802521064545007,0.22232209922930019,0.7107939840135501
0.16550000105462515,0.2000286588349161,0.7273957736961406
0.17216904166981986,0.21572944353095777,0.7053698335247557
0.11896317310769877,0.15479553392865078,0.6393154285272431
0.13926949798033944,0.14525260695600598,0.8211177787429572
0.08517078177276151,0.24167354990570442,0.26966451975480843
0.11311579641069636,0.16553693938144845,0.5625076599738785
0.10970631102330952,0.14875939659077644,0.6030295435392455
0.116146345317995,0.1689502628462904,0.569080767903085
0.12964252788513264,0.1825043613207087,0.6007666178040619
0.2339573517185217,0.32601506640848155,0.656280564194672
0.18665930115524132,0.20768688840789484,0.8024546105574283
0.09399485405892614,0.23872563512609424,0.30995772205126715
0.19519634801846147,0.22343572427656377,0.7841017750662259
0.12024812286447258,0.140047283847416,0.7158162594120332
0.18561848417479004,0.18187246697344212,0.910629777727568
0.13260073774974593,0.17611671736148407,0.6393529213846862
0.16641491994335036,0.1888888695984474,0.775137890626425
0.17364363338757074,0.22511601702468326,0.6825086700548909
0.15436196114943646,0.14034968787954094,0.9573370855285149
0.0854285634951204,0.12492568490029374,0.5237398822134979
0.10401304861617641,0.11646960569713254,0.72133023987944
0.10977560624965897,0.15723584957744008,0.5709614346278179
0.1752338776486637,0.22404366938210957,0.6928733049087417
0.12434942932779984,0.15571518319878583,0.6701300874082874
0.11595614170356253,0.15247200743689082,0.6293361208829064
0.15276833248670046,0.14171981373669737,0.9368367695809428
0.15663497143608426,0.15382710825033263,0.8882372748873982
0.16101368841886382,0.1433346867022343,0.9838071416153988
0.11835119808922312,0.1809900488403635,0.5434066608599607
0.1528270197235277,0.16469521953516308,0.8065019743646451
0.12392888765248045,0.17432205952381508,0.596188961605758
0.11516049768967988,0.16103896403287313,0.5909159827323195
0.11152041492902483,0.14808112023022976,0.6180424269260866
0.12328199409936975,0.1541340186194365,0.6700791624357593
0.13196130006426326,0.15756111939813724,0.7105896460493598
0.1501214777340042,0.16835556784251154,0.7728967886332487
0.12309447941540283,0.15549556457691777,0.6630059172164097
0.14902481763170347,0.17960929029856543,0.7183638297174099
0.1264861621114688,0.17043941761944975,0.6247742664154532
0.24848882890941132,0.3281530023159171,0.696287485705958
0.0946985497892591,0.16685474934897915,0.4476860867353915
0.12636206025771804,0.1613784888762507,0.6590844975582791
0.18856367217609168,0.21663504243773393,0.778099749141651
0.10789586694909883,0.15120882405436709,0.5812879473058787
0.11713632808797789,0.15425533456664212,0.6297113053552945
0.13747234533782443,0.1316585633524144,0.8922499406543173
0.11997090059896463,0.13332734701313084,0.749815419256178
0.15997158091583363,0.20900412073989605,0.6697072785948902
0.10302703479945974,0.1711941322289155,0.4849876203025379
0.10396997427868743,0.15374679337001582,0.546157564903487
0.13281609613382678,0.19034800453189601,0.5926833665068579
0.08599270358974724,0.11977781165282922,0.5509593361166442
0.13340116384971734,0.15614511013382815,0.7262549800792607
0.14565963684144068,0.1918295610995214,0.6550587725957853
0.1567257917711037,0.19272419284817313,0.7094376152288022
0.07974294409326675,0.10603706757567669,0.5634156569883387
0.23256280205435712,0.3206549688709497,0.6629019434902468
0.06471987040103308,0.12146415176502529,0.3681734054961707
0.13041293504588936,0.16495566542757195,0.6693491536631642
0.1507620643985384,0.1836733886976622,0.711927107817349
0.10908228867571511,0.1595614429089474,0.5582945795153613
0.09019138256060186,0.15388914988610097,0.4561165138188955
0.11146720619032738,0.1523815476694828,0.6002511956941186
0.11953840041896513,0.1317978475210668,0.7552354024829938
0.1077441179408733,0.14605488543467127,0.6007612664221373
